397277609882427392	veeejh	1
823839360906731521	kateburge	3
789585565767331840	jadex97	3
786055339196243970	_newhnewh	2
746079551583772673	letygetnaked	3
806353474736758784	kodys_girl623	2
467544534189363200	SarahLower95	1
767460071022268416	Sabrinaaa_16	2
510878532407685121	Pretti_Mulan	2
571590462353637376	Kazzaski	2
290212702595473408	LaReesaLove	3
803297301049577472	titts_AND_tatts	1
750139459711143936	TyQueeen	3
10799961230811136	Kristina2000	3
650949085038575616	_heathermc	2
809942530741665796	Stickit2Stage4	1
625335764805681152	_AYOooooMaria	3
524236452897370112	agummybearfan	2
734266432633098240	ThalianetteD_	3
807339636192210944	ughshaye	3
591738669104529408	mollybrunooo	2
662780801231163392	vveean	3
803776595886534656	magic_mikayla	2
576501581547368448	Real1InRealLife	2
336406386927874048	Spamfa_Brushett	1
438878977340358656	sadiepatterson_	1
357108958407823361	kirsty22xx	3
548082372307345408	charrrrr_xox	1
536897289592537089	hazeltsoiwiles	2
817280446966792193	lunark1tten	1
529846537749561344	ThatRedBone17_	2
793436023376211968	BeckysBoudoir	3
411608594346283008	realmumspulpit	3
662456392259735552	arielfan	1
773060926446641152	Smamfer	2
691032017325166593	ShawnyHayes	2
786381655216979968	TurnDaPAIGE_xx	2
45153014385876992	liz_jo	3
803942229240844288	MotherhoodIRL	1
748375922412298240	The_Author_Yani	2
718991434188201984	thatbishhcoco__	2
724359464988622849	GetScaredOrDie	1
726521862142840833	Smaashleey_	2
388380546646020096	ShadyK_	3
17332952480	janiewilliams	3
475614260605636608	haleyscomettttt	1
625515569916174336	ArielFrances_	1
473533196085129216	LuckyWife_0211	2
289765170690007040	jenloucoun1	1
802013427229138944	Sadieisonfire	3
280337792918228994	skiniscanvastoo	3
724493607474860032	flickeringiroam	1
464181945123885057	keeshonta	2
588161988343287808	Sussie_Lashay	2
784265933799817216	ThurlMo_267	2
731817446512939008	KeepEmCookin	3
1348032223	tara_parsell	1
461594423068221440	DanielleFazX	3
820444025299746816	krinassty	3
563536221737984000	bvdatruth	1
550086221071122432	ciaralavelle	2
561694399705264128	cyack04	3
697823707708923908	ItsMsMichelle2u	2
608818263133257728	BOTTLESofCHRYS	2
532691472642867200	YOUR_MzAmerica	1
790399992561295360	toricristine	3
376777902551236608	CindyJStevenson	1
535568654205591552	caro_hens	1
815843889055604736	keisquared	2
544752625473048576	Luckynewmummy	3
739909876806127616	trippiehippieMF	3
719915278356774913	lulbabies	3
602576819485736961	camuverupine	2
781644583163695104	Sadhbhzilla	2
451863107695308800	natalieluisax	1
530131360925876225	HYFR_ItsJus	3
486320166578311168	Chlo_Chlo529	1
740401699857301504	PeterVidovic	2
489182689316974593	hello_gavi	3
812019576405917696	JRoche3MR	3
505217756250521601	SunshinePearl	1
555715832387735552	xomollygunn	2
670713172823777280	_NoBadVibes	2
482809737185345538	lev_eugenio	3
753574694251405312	SavageLapDance	3
751507769052762112	mfaulkner95	3
729702556377743366	mrs_lauramarie	3
397773633654755328	thebenzino23	3
821980258291224578	doctorsIoan	3
817797788205453312	AimeeLutes	2
702227933885243392	sophie_baex	2
785555036990377984	sonia_wtf	1
363433944215076864	ErikaTheUnicorn	1
465591615013138432	Nalia2010	2
789106148074852352	xtianjacobx	2
697566708186406912	allison_lm	2
385603987698749441	Summer_Muuuus	3
590392143686021120	Jmarie13	2
60504598254854144	hannah__paton	3
554415517587767296	Ms_hazard	2
572440211927515136	alissadarlenex	2
631338764325924864	sierraford_	3
809191597426561024	MacDoll_	1
646907001574981632	lEABOO_	1
589332329606172672	jasiyah_mommyy	3
285342752437334017	BEBAGHOST	1
413764549121019904	WrapWithKaileia	3
559924143257554944	TravelinGypsy	3
629250119259418625	xomgxgabbyy	2
822898159336751104	gvnjv_gremlin	3
796867660160102400	shaaaantelll_	3
348538813603262465	fiona_lynne	3
552833235408125954	mrsmillersmiles	3
801368650351607808	crescentcolours	1
794320291354787840	She_is_morg	2
782389920673300480	SixelaSerrot	2
819706735619440643	_vpuente	3
820975029009678336	ciarakellydoc	3
799141353561198592	goddrugsandsex	3
317005348340899840	xoAshAthanKayxo	3
325039380152590336	tinabyland	3
639952328481767424	trinighyul	2
188382803640070144	Karensmith0713	2
304621533458997250	thfdaycare	3
547728825279582208	TeeExquisite88	3
747374878311997445	themightyjag	3
726562924504965120	LizFPL	1
817770345830682624	autumn_dayyy	3
772887171590086661	shelby_neilson	3
749739328289382400	modajohn_	2
474325974428168192	Mrsflavourtown	3
350988368382930944	sleihcimyesdnil	3
756137413920129024	Taofishhh	3
807337995867189254	xo__Kaaaay	2
624188672452243456	Sweettooth4_cak	2
414697511686000640	lucybennett90	3
688572128996757504	TyniiXoXox	2
548242480215629826	sofandmommy	1
740459262124687361	mamaxloba	1
815051078114885633	singer_holley	1
506551107897012224	SupergirlBailey	3
759400077316263936	thtsNe	3
161427247390130177	Josie_pl	3
614650213207310336	ohh_priscilla	2
72651766449180673	tweettweetmeek	2
170661015703396353	suzkoert	1
707025460425854976	thatsjusttutu	3
695317643453190144	NurseJackie615	3
700188262514692097	starressa	2
586025055714287617	3hubcaps	1
792196402361229312	randizinn	2
484696408100855808	TendingThePups	3
575931245072367616	seanballa_	2
256629453856321536	STARSTRUKK89	2
413388065395441664	smiley__jules	1
641009123723751424	The_f0110w3r	2
776137968549494789	RespekMillz	3
701514413401100288	BlueCaek	3
776518404534591488	Jackers	2
760846575044206592	fraawhit	1
487329970134740992	ChellieGotIt	2
518464781821280256	aliciawoodsum	2
377851457435103235	KalleyCB	1
628171275547082752	xo_mbc	1
484427759620329472	MzzLibraScalez	1
463328064898727936	yekTadOta	3
613768198291390464	MissLeighArnold	1
403552153304064001	IAmCountrySwagg	3
722231993497309186	shecansoshedoes	1
269921593940131840	mrsdukesfitspo	1
462108445995323392	ShelbyStrzelec	3
672590622256074752	Riptristan	1
653802206215454725	ShalynBreeann	3
451007868566007808	Strawberry_Beso	3
814912251127799813	thetwistedlip	3
424266973497675776	kalaloveeeeee	2
546728216635781120	Tiffanya_mf	3
736730053455826944	julezofwisdom	1
785726749191446529	flowerbudd_	1
740968582540988417	KamariLundon	2
354965323734196224	Charmaineeeee	2
494414029017075712	Shay_Marie__	2
823178251757617152	MyShitty20s	2
591895587282354176	fuxymikimob	3
580786343141191680	SipOf_Alizae	2
797502740477911040	RayJhae	3
568025528223072257	Stef_Lyons	1
580095973382295555	ReaReaMiller	2
576624716372320256	HouseOfSierra_	1
664726441582546944	SeriouslyDeanna	3
601784801981403136	Jessiiebabyyy	2
432771080399237121	guiltNpleasure	3
501025763593060352	mommalette17	2
542880787042164736	Krissertina	3
530188256395026432	paulapiercey	3
573578602874322944	susziiq	3
529866646475657217	Nci_caem	3
557071496515166208	LeidnerMarie	3
665730725098967041	vbrookee	3
596225517168173056	aesthetisexual	2
627173601620434944	daniellef195	1
805122987565453312	queenelasia	1
585138779314229248	QueenBadAxx	2
494258762929434624	MssKenzz_	1
438836110597165056	namarosc	3
821917223145062402	KissLikeHockey	3
605836813559693312	ThaniaMSuarez	3
480943128124604416	Natt169	3
711677811463999489	PamSandwiches	2
549970926767333376	finnnnaaa	2
554417867241046018	Rhe_Olivia98	3
660591791683555328	KeyNutrition	3
681193661732917248	TEAM_nachoBITCH	2
818549442252967936	plaguevndr	3
412918009766748160	youknowanniee	2
676162174390304769	EGasparek	2
700706497588629504	SavvyNey	1
741967804119670784	KingggTama	3
591279471258378240	bysozopozab	3
780560683385651201	sarahwaisner	2
651856047901147140	tdougann	3
661764911832408064	fairytalediary	2
466392381164900354	_Reese2x	2
743424121275551744	Super_Krayy	3
802725088110006272	stinkyadult	3
526448418873307136	xrraec	2
743650935855976448	Tseit2times	2
228490061119885312	vikkifoster23	3
784456563444547585	MiAmor_xxx	2
656440779037085696	megannleddy	3
817176677990088704	SuperXOXOstar	3
734891756412534784	tally758	3
294806625284399104	KiKi_0125	1
454310085754253312	FaithBrue	3
751273426879324161	SckkMyTweets	3
350215330506870786	seonatodd	1
816547320506552320	TeeTheCreator_	1
817825763001069568	clairdycat	3
789035698066038785	TheWinsomeOne	3
482049292471775233	TurquoiseRoseCA	3
547939021976920065	kelseyetc	3
581931395041206272	SolizTina	2
734546662396289024	arykakendall	1
458020157051252738	tiffrobbins	3
521706811917754368	JessicaRuiz_	2
403646103293550592	The_Hobday	1
709725864766926848	Urstrulykylie	3
705921342508556288	coffeesdaily	3
697516185647247361	beckmeach	2
513040233156579328	ThePumpingMama	3
799322992778113024	bbyb00m	2
681368962592997376	tiffhonda	3
764003525802070016	XOTWOD666	2
741361576838635520	michealaamariee	1
796251786734698496	AfricanPrize	2
823888335408136195	Mamamia	3
771855487109214208	tiffanyreisz	3
553992223159644161	saucekilla	2
742130967301791745	rebeccawight	3
698540450374750208	adrixnspears	2
562422374612860928	TayyLooney	3
565973317212180480	the_hearty_life	3
430500983089930240	PreggoStyle	3
148929062310641664	skyphilosophy	3
604669709284454400	ncteachanon	1
247420943067123712	yuraddiction723	2
788229187572301826	ItsSimplyMe_SND	2
750860939042263040	gabbiwithani	2
727914775154294784	FNfromFairyland	3
721520004722782208	_leannnicole	1
780575879218900993	StaySwellBelle	3
647820696429699073	singingPA	3
535900271134916608	WarEagleGirl15	3
499455824746807296	HisQueen_19	1
791736209034838016	kenziebaby_xo	3
544630723748315137	Monroe_Imagery	2
817122612811853826	lilmisslennon	3
442195800550940672	SadieWassermann	1
512026334579924992	AlexaNoelle	1
517879432577814528	Purple_Ices	1
816337104695394304	Millydaydreams	2
629654154911305728	Bitch_youllGag	1
515025495465787393	yotface	3
640944332992839680	casecarpenter16	2
440678192832331776	PostPartumPost	1
596643838170681345	poormanstinafey	1
406041322173509632	missespillerxx	2
432213567056523264	MattPerekupka	3
224139137417093120	alexis_bryant	3
550060893992517632	hayleyscur	2
657649335698481153	XoxoAnna1	1
532254224714055680	taamiaah	1
448309193070895104	songg_bird	2
800993802437545985	TheTravelHack	3
494138221685514241	BrittanyPohrer	2
782289599309737984	WordsOf_KimaniJ	2
583135326077472768	theejrodriguez	2
592416060042825728	Babygurlraca88	3
583068178923839488	TreyMonet_	3
347257267470614529	junami24	3
618118326527635456	Haley_Myers98	3
250430948741611520	CMic85	3
597053310898671617	mamaxdess	2
522485738328563713	camiiibutcher	3
696583427370434560	whyh8ne	2
768649308061085696	JuliMarieCarmon	2
694687185849708544	Floridawell	3
461262382619033601	SiMPlYMEH_MiCA	3
518012880697176065	liztrim	2
617261414856687616	sdpiesweetiepie	2
719878541446283264	ThatSratRepubMO	2
823463998788145152	lanismommy0801	3
454251096966721536	SShore14	1
786392160559968257	BlaqRoseee	1
567761531485560832	SkyeLevandowski	3
485684679891107840	lil_mommaRae	2
293449640601329665	shenaz11	2
794099533034717185	tat2missy	3
782134193291681792	allthingsmollie	2
728631680873934848	the_blessedwife	3
823461522412224512	attachedmrsL	2
554101216116879360	binkisgood	2
586215614483668992	lezgetpregnant	3
683645231670018048	hannahc00per	3
633474823176499200	MsJenny1103	1
672940012699262976	tyraa_c_	3
623264092531392513	meg_bendy	3
579017306027794433	TeeSmith_	3
778404141664079876	ambitiononfl33k	3
714062500954812418	shabrittnaynay	2
545634865706987521	Summer_time_89	1
685228726959771648	thePOUNDcake	1
737689885755088896	MzSuzieB	1
246999634097082369	susie_adelson	2
408613638673416192	Tamez_Krystal	3
785308505297346560	DamateCeres	2
659546820272517120	TrishaAnnette	2
746380117753073664	dmarie1285	3
497928184625889280	shelbylk_	1
801451895114100736	JustusJust2Much	2
1708977602	sara_rockstar	2
733728269825019904	thatgirljennyfa	3
620272961031815168	LisaBurstein	2
743486932437475328	Taaryn_It_Uppp	3
738574663253643266	_xoxo_Feliciaaa	2
665240182078242817	_lilfinch	2
632054772351303681	TiyonnaDior	3
307671699980165120	lyanahasan	2
693164334260686848	sarah_shaniqua	3
598984267507445760	WSiefford	3
507442928567189504	autobiodiary	2
293640083687501824	treadmanagement	2
677917389577695232	WillaBishopCSP	3
656133442904694784	KirstenLifts	3
814696898640613376	riderslikk	1
361880365201240066	TarynKrippel	2
625857304760610816	tfoss01	3
550097575744110592	mowwra_a	3
753798674942001152	Ja_Meshaa	2
533273257622138880	tmgrotersxoxo	3
463341841577172992	LadyOnyi	3
399055900855398400	Dopee_Bitchh	3
489607167918370817	Teedimples_	3
776790111015043072	forever_tamirra	3
575210512511803392	SkyeSpider	2
567921265975123968	oneofmyown2	3
650177669334630400	natusiaa_	1
709293194308153344	TheClassyBitch_	1
797547895616573441	rachelcorinne	1
791378336257744896	robinbanxx1	1
542793868857856000	ItsMoe_Love	3
721742267954962433	brillfab	2
349139361117372417	MaddiLatti	3
280587077865836544	GraceLeggatt	2
592468244948094976	lester11496	1
765026730117443584	mynameismanman	3
766942871748485122	PrettyBlackMyy	1
818318600243212288	AndiEddy2	3
738234433308741632	ConorTripler	3
681694598314475520	ThisGirlKimbo	2
818575297733869569	bijanstephen	3
593405249165074432	Keri_A_Savage	2
796510207362863104	dupreeblue	2
786978573429116928	Suvvo	1
790665982134128640	JonnoLovesLFC	2
775254762383998976	DadySchlongLegs	2
277943823081037824	modernation	3
635085344950603776	Mzstraight103	1
789145826614542337	ashleeyloiselle	1
411545758786015232	sindeerella92	1
697540505526235138	joelicreates	2
760055002727612416	grinstyyy	2
500465585034362880	soffffi_	2
325647073250787328	emmajarvis_94	3
750047861643943936	testmywill	1
590565741168058371	SocialGhoul	2
79253445252616192	lozypops91	2
16952793292	emilymoore	2
712107025686081536	Nisha_Soto	3
198441909172174848	k_sibert	1
798086237416366080	jam8391	3
801315185067692032	catie_vinyard	2
800893486228590592	lauren_alondra	2
775901230958862336	zegedine	1
672229191702740992	sarahreeid	2
719364008151625728	ShenellCoco	2
489341169076162560	MeganReports	3
425650340608753666	_LaceyWeber	2
549726862792855552	LadyJenn215	2
699534913083604993	xoxdaniie	2
815359388118614016	ohleelee_	1
659843609932382208	LauraWRDW	3
712016521963307008	Sierraa421	2
679741318252380160	_LuvAndLoyalty	3
408668788247502848	HollyTaylor20	3
806496212224540673	theblackcatsays	3
325465439557779456	joibarbiebabii	1
466429121489567744	_adandylion	3
670679763925749760	JBoyMontana	2
655691029711036416	toribabychannel	3
801088927914426368	helfkndoes	3
603373679079108608	ShirlzF	3
719375025804021760	Kendraspondence	2
784207499448778753	discocarol	1
720243742318440448	jennnyx_	3
16028086407	persimmonimages	2
752859551406387200	Thatgirls_Annie	3
820110344878059521	wndi__	3
496739168224288768	NYMLifeSentence	3
626524462393864192	katelynjulycoch	2
659768983718072320	scarletsworld	3
237685466315509761	leannekbenson	3
786759877091794944	MirRivera15	1
631180561491607552	sotickleeme	1
810091793392029696	dri_hurta	2
603970227672580096	miawickett_x	3
570320093835599874	savannamayle	3
573036613787369473	SaviorsMother_	3
606892728501202944	Datbitchkenzie	1
545747554323795968	kristanpaige22	2
525355317161627648	JayceeAnn1	1
488565458464178176	crispsnnuts	3
713026097009430528	_kenzietayyy	3
696896779887874048	sm	2
741684953084223488	Hannah_Vogue	3
685951422295339008	WisdomandBirth	3
728800069483298816	caitlynpynes	2
783756095357616128	clairebaigent	2
786236904018763776	Golddust_Katie	3
392009633272840192	DanielleBasss	2
586886700376305664	stolesumburgers	2
176542126069395457	jennirjohn	1
752394921324081152	NorthSiderr	3
819734687153274882	youngflwr	1
375609617000452096	KristanOsoria	3
437637498970206208	jessica_starr1	2
636833430215393280	MotherMands	3
793642506994982912	ccx7_	1
798573239551205376	DmDeShazo	1
425421255580188672	katiejhauge	1
697560960207224832	urpregnancy	3
553928567898537984	AbiyahNaturals	3
602429223530319872	Taste_MyTEE	2
795290401393573888	_CiaraHatesYOU	1
460578716569980928	thepregodiaries	3
501918350138937344	ladynishaa	3
548244613467623424	chavez_zujey	2
524704670745243648	emilyquintin	3
822133567090102272	thatgirl_bee	3
23121580461	dolcevita0522	3
226054892656136194	SharkFaceGal	3
769031049590542336	taelorrr19	2
808020835097161729	Cali_Girl090	3
550080055247138816	strozzo_10	1
460031348745322496	shainamarie33	3
746522701540392960	pintof	2
788474008123478016	talwinderwest	2
784056548746268674	thejessjohnston	2
803634868554973184	nerdarama	2
800596260675788800	misstf4	3
430544072928137216	KatplusMonkeys	1
20213657078071296	musicians_soul	1
356522802758696961	Terrie86	3
497464161530822656	TaylerMomson	3
183584254381408258	KaidenEvoyBig	3
551857710032252928	liwyland	2
749831074201608196	borborkian	3
809297685484335104	danielawolfrain	1
513463597955969025	ninjafire1205	2
814188405550678016	Danyrosee	2
738105853702705157	thesarahakins	1
616138016877379584	emmabarnettxx	2
669035943127486464	Ynocencio24	2
624746981324365825	yellabone_janae	2
446464606052290560	Mrs_KMctear	1
726366076460650496	JenxEspee	3
740980739618013184	COOL_GHOUL_	2
734794580869193728	MollyEyvon	2
411512357383581696	VivaLaLae	3
777480234484404224	ugh_tbh_idc	3
624393800140636160	zecher23	2
806311094536925184	LooveJacqueline	3
824002009758105600	NeatPenny	1
412295727809712128	livv_marie	2
819477592801759232	alliemonique__	2
450149697634574336	MoeeHoee_	2
765567478818828288	IzyJude	1
327806327839657986	Poison_Apple_9	1
455670518004609024	Miami_Mum	1
560643906942271488	kadanmanhick	1
522245086927536128	thomas_allie	1
277175043799265280	Corrina__	2
438533118186618880	TannerrKnox	2
587083985592963072	MaciMo15	2
755079403642744833	tis_amy	2
639989011075997697	suckmytude_	2
781301968270532608	melanierose__	3
620447069703024640	sasalgaocar	3
811245806959362052	WineAboutLaw	2
760817753917972480	Taste_Of_Irene	2
394689547734245376	scoobatweet	2
710918979141902336	SevannaWarner	2
812742606878670848	girlwthatlaugh	3
711729720015134720	SwaggedMonae	2
323041557106266114	SarahShields11	2
327064391033970688	jojozaff	1
680752416686534656	thebiglabofski	1
663545719119323140	ChrisGarcia2424	3
626402982477717506	Smokin__Ganja	1
802135218039689217	SelfMade_Grim	2
445657531294040064	SmallPotatoes92	3
635481903571701760	QueenKolaa	3
693207113963806720	jenncutter	2
530894699994034176	StephistheShit	1
819392295141310464	OhSnapNat	3
566441541280206848	smelton91	1
819575189738520576	littlemisspudgy	2
731878973089550337	kac_reed	2
667243960331538432	rubiobabay	1
589053640964513793	Lala_Ambitious	1
588939986180812800	SarahETroedson	3
793947377778491393	peenup123	3
323134746911731712	crystalbelle040	3
739983090794127360	sara_hock	3
785521880216338433	sophiedixon88	2
783838811755204608	whatnASHhole	1
814831177458552833	emmybourdon	1
818081627033235456	babybunorangel	2
763572801143840768	noooeemi_	2
407749926055997440	muhhkinzee	1
778244974311837696	lostsoulayla	3
10792157916962816	skyesblue	3
586577755656982530	laurenebenedict	2
204982841157763072	OG_willakers	3
736767852816912384	alexxbiggss	2
536374534127886338	WoahHarmonize	2
557054983993315329	YeenBoutDatLif3	1
822674990810202112	missingMRJ	1
569363483562807296	sexloveintiMacy	3
663592042472214532	HPiddyy	2
430126602354032640	TurnmireBreanna	3
475216541127286784	kayw1412	2
282918895319400448	MrsFewPounds	3
817369317964652544	ElephantQueeeen	2
799472837954301953	OneBApaulsen	2
480246082937430016	BLAIRR94	2
479755234945040387	McCullochKim	3
644534543593115649	sHotta_bArbie69	3
617816626042269696	beth_holmes10	2
752298767026573312	theplannery	3
780577556751716354	daveyg87	2
720496285137113088	MetabolicSarah	2
529852098809430016	YouDntKnoP	3
520023810205315072	theologyteach	2
514807469609336832	AriannnaGarnett	2
666490066487926784	speakcountry2me	1
546068955711156224	ravenrachelle	3
634523673806929920	Songbird_78	3
551894209960349696	Shay_inthecityy	2
807780623343464450	Jakafe	3
570602821277634560	Sophistirat	2
487910278709792768	Luluxmoran	2
686906575156580352	mayaoruba	1
792426320877584384	jessicaabreanna	2
800123980329918464	SophieLomax	1
364412655827554304	She_Be_Mobbin	2
816128023824998400	LurkingQueen	1
695608449112133632	SassyMakerMama	3
749598451932037120	platovaya	3
816120838512472064	Peeezy___	2
472286375740710912	MACazaurous	1
397359207433129984	sarahbeth41	3
585559122453618690	torihainsworth	2
404305461844795392	HellaVannella	2
786978854837432320	xmermaidmama	3
564887799329857537	amore_chanel	1
705144625548431360	jlynnbella	2
435089768175501312	nevturiel	2
466229439563452417	ry_smith4	2
643538007627272192	BonnieAndretti	2
752885678845878272	itsjessicaaaa_	2
706367636293160960	ohnoidontkno	3
695687873345925120	sbk8_	2
600743075539853312	SaharSayWhat	2
443896229203017728	jtsomerville	2
763567546293428224	allisonpaige86	2
485787519963762688	amber0993	1
675344863500574721	TheAnnaKaiser	3
737401761250447361	XoPocahontas	1
698301615439114240	shananaomi	3
756018072545206272	LoveeRoyaal	3
381941088954875904	Simply_Beauty24	2
610856036153597954	remlife_	3
714018605231419397	haven_alexis15	2
658007321688285184	Prettymuchslim	2
520068090785452032	mrblevins	3
555329295380660225	CEsken	3
776621741892210688	jazmdna	3
666288484253114368	courtdeterman	2
567923967660548096	ShaunQway	3
737742607825133568	LaurenAelita	2
449542730058694656	EllieyBoo	2
814037738081095680	IganyaOdiba	3
538461494308921346	Taaaykillem	1
757022490409439232	Kellwooders76	2
821503229657632768	MandaHBIC	3
325244207260368898	erinn_babyyy	3
631257112421769217	KeepinUpWKeaton	2
1169031567	MegletTX	3
748780520633360384	angelynn_a	2
429391145597431808	H4Y1EY89	2
597058625895571456	TeeRollUpMyJay	3
651784021546938368	melissayad	2
788729170171789312	Didrex	3
542717103011532800	Darylove69	1
789591805197029377	_KDotNicole	3
535739072732336128	puzzlement	3
796725972368232448	Laura_HMFC	1
513535561261268992	Jaz_likDaMusic	2
271535467688767488	MsSaRahRah	2
419234559306129408	thinbelinaa	2
800489165972443136	BryonnaMcKenzie	1
603530496786726912	sben3	3
440749959009148928	fashion_prophet	1
462564330328690688	shelbyyk_	2
736194193148813314	freebirdy31	2
812998564469014529	malytwotails	1
655281459570216960	angelikadianne	3
677990210202902528	_shannonbairdx	2
330505763447504898	moeebabyyy	2
579095262020419584	twinderella_	3
804502138936299521	_BLAC__	1
365339408334983168	NicolaBlake1	1
653765980296876032	marebearasdfghj	2
793487053753384960	muscleboundmama	3
322615989109927936	ClaireQuantick	3
629021234185945088	VictoriaaaR_95	3
793531894424109056	HarvardAskDrK	3
672956527561605120	myinfinitybey	2
756930241478746112	littleyarnbaby	3
805797233237037056	sincerelylsw_	3
542736986122248192	hannah_michel94	1
755610795615064064	LyndsLuciano	3
794586495369756672	KCzartowski	3
794204042587148289	grungebetty	2
532574002649505793	Quasha_J	2
437996806165635072	KristinCeeee	2
761645958484688896	tonyenos	3
785235383281934336	YungWildNEE	3
91389560432508928	FuckSpeegle	2
766258327030493184	tioga123491	3
425103273582813186	scall_2011	3
778719184993652737	ThatBitchNila	2
406112700109176832	smac_attackk	2
822158974845861888	Shawtyy_lo_	3
769521737075568644	Lindiesell	2
316482959672741888	shadowtheclub	2
779715118821105669	Jade_Holley	3
231176422264303616	StephanieeGee	2
372199034301083648	yogirlmads	2
697434524502921216	wendyonek	3
574029369011732480	_LuvYellie_12	1
760520964996235265	TheFoodlorist	1
756960878382067712	jaay_racks	2
511656411097755648	themarzipandoe	2
433436953363890178	Zophiaonline	3
542896881110491136	PIXIEHEARTX	3
650526103883395072	lorramei	3
811373876743544832	Sparkie_Gal	2
633086868100284417	uno_boob	2
551178360232357890	_Carina69	2
758822664144162816	drpoppyBHRT	3
821081612133625856	Info_Online	3
688638972092878848	Am_Yes76	2
450273533558398976	jazee18	1
821428541006848001	BlesSD_WifeY	3
727174604934909952	UglyBitchJaee	3
455432581295910912	CallMe_Silly	2
778102332286459905	Tea_plus_orange	3
810540095052857344	Trubeautyyy__	1
567271374071545856	Lucyclare96	1
764834093490143236	MalarieChen	2
805618006080548864	Shanny_x3	1
600318140464144384	Clanechiro	3
427666325498908673	ummusyajaah	3
611766745393721344	LucyBentonUK	2
784042392286433281	nabilamiraMA	3
549972919959703552	allie_x_rae	3
698012835599626240	OhGeezNancy	3
764468569828577280	SmallLady0	3
782783966428422144	LivyTook_YaMan	2
450854464904101888	_SAMtastic__	2
537734647795310592	xCvrole__	2
503738453616766976	savvuuh	3
768578836883800064	zachbussey	1
550347475111149568	LuluCarrick	2
775188585909739520	___carinaaa	1
806493734569381888	Christiees95	3
817599447416918016	badgenetix	2
607438837036548096	xXMonkeyFuzzXx	3
468413842712588288	uhh_leesh_uhh	3
216924602121732096	SweetTwanni	1
405644147513516032	shil628	3
702133392461197313	_mmcs	1
706509299288137729	christabradney	3
821167064576655360	SuperheroKeira	3
566933378818007040	BarnesBekah	2
601473045329539073	ThaJetz_Sul	3
792579541394944002	Taylormariefish	2
698421393101295616	nicholejlabere	1
544221988160798720	BasicbtchsH8BRi	3
539035439773261824	she2juicy	3
447484810412695553	YiannaYiannacou	3
816133148090175489	bamfgoddess	3
673652170672046080	_realtotheroot	3
250021741617881088	xO_Dreamer	3
781679554465296384	JasmineMariax33	3
785171802108497920	Sierraaadee	2
554510362041921537	TKayDaCaptain	2
704438214581477376	Thatdamnjoylin	3
763189789365563392	yakumosgap	3
818468365387722756	suavaelove	1
753250663946129409	Tasha_Lupi	3
755167944707932164	SchoolEm_	3
402913441754537985	AmbeyMarieeee	2
512904617924235264	ChloeLauraBell	3
367713749094137856	astarrynight	1
532314928674504704	ashwee336	1
504398748915892226	Lord_BootyEater	3
435603465897668608	missingthe90s	3
755456028779569153	CodieJizzwell	1
622655346281086976	geeaby_	2
528608373038940160	Bossy_Monroe	1
768444388276072448	_leighaelaine	2
628388593137000448	Wislennymariee	2
505150926689431552	krissytwotimez	2
448309649998356480	taylor_ashlin	3
783030508598890496	KariMurray13	1
613923947332001792	jaypantojaa_	1
738481349892395008	emmy_taber	3
600484246751453184	indiana_rebel	2
556968097731842048	cadeyarcemontt	2
405558996955701249	MissStout6	1
523295064584630272	PHATisPRETTY	3
768837629039247360	Whosthatwhovian	2
556276132325384196	TemperTANTrums_	1
793925004832477184	thatgirl_es	3
738595265540587520	noStalkerz	3
100774177228853248	chantaljdavies	1
458472905236832256	captainnnnkris	2
555033879292424192	amysimoo	1
817620285788536834	tastytay_	1
740229640392998913	tyndyll	2
788917340721250304	jaydedonovan	2
568514970188582912	Maarrieeee_	3
462585553452818433	abigailhull	2
568877751656161280	Sharronohf	3
778317913933672454	lozengecapsule	3
822860879515422720	whaleloverrrrr	2
633297039145603072	ifucksw_thicke	2
592785935256944641	jubaceqisiz	3
815885475525361664	mrsjacko85	2
737517023245176832	sheeelbyx33	2
419728708350377985	VB_Baby7	2
587739177908830209	HeatlyGreen	3
807601600281788416	asakibabyy	3
410127006928740353	UGHHpaparazzi	3
461812226232688640	beci_crossley	3
372482673626714112	TessaSharier	1
791335079478001665	dridoubleyou	2
461147460811776000	pnicky4	1
659108744773697536	OmahaNP	3
808092483661996032	iamkandiss	3
65421329804951553	sondangtamp	3
495114003014623232	AshleyLucas5413	3
815447224373182464	SpazP	1
332366190297100288	bmaurello	2
558405137035968512	nikkimasterton1	1
517879758378766336	london_paris17	3
585899791785144321	Princexxx_Aimee	3
405750817694945280	kyyee_worrell	2
538292383386202112	brittyleigh09	1
489898592950173696	ChasingKatelyn	2
793653200079482880	thattgirlem	3
559755700419559424	smexyLexy66	3
293160783704100864	JohannaLynnC	1
446477223600480256	ItalianBarbieXo	2
499508687594344448	HelloEndoBlog	2
299017468331048960	taralee1078	3
585523857118887938	SH_Fitness	2
439323802426945537	midwifebrown	3
311990558665080832	Lillybaby03	2
822810368087117825	bettyteh	2
440314223193628672	BoysLikeAshlie	2
820008903031275520	allisonjane2012	1
748242680434561025	WeatherAnchorMa	3
437285145867870208	TayDanielleD	2
783053964455575556	Jew_Majesty	3
821330255210225667	Vita_laEbby	3
700697381528993792	VeeeC_ount	2
449976313382576128	eghacchi	3
596071060530921472	therealfeliciaw	2
670296484831608832	ShhGrr	1
646787303713538049	TheTracySutton	3
282181740229967872	NNassey	3
