created_at	id	text
2016-10-26T04:08:00.000Z	791129225713549312	@LanMikoto Asking doctors isn't a thing here, unless you have an appointment. ;) I gave her acetaminophen (I know it's safe)
2016-10-17T15:26:06.000Z	788038383532728324	Sunglasses and Advil last night was mad real 😎😩😩😩😩 https://t.co/oInoLT72PL
2013-12-19T13:46:10.000Z	413666569911156736	I'm probably the only person who didn't sleep at all last night and I'm still up!!! Steroid shots are the worst! 😡😡😡
2014-05-14T19:30:42.000Z	466661902873919488	Heroin-Assisted Tx Superior to Methadone for Heroin Addiction http://t.co/XFFyJTKmxp
2013-11-29T07:07:44.000Z	406318542200782848	Makayla woke up with a fever,gave her Tylenol and back to sleep,wakes up again wanting to play -___- she lucky I was still up.time for bed!!
2015-01-31T06:19:43.000Z	561408464543432704	I told my grams my back hurt &amp; she said she was giving me an ibuprofen, but that was so long ago.. She done fell asleep &amp; everything
2015-10-27T11:57:19.000Z	658975761492082689	@axdrei_ oo your steroids coming in the mail?
2015-04-26T06:51:59.000Z	592219556392775680	Head killing me, I need to take a Tylenol 😓
2016-11-21T12:21:12.000Z	800675429422166016	It seems like Dr.'s be telling pregnant women to take Tylenol for every damn thing 🙄
2015-05-10T17:29:05.000Z	597453316189253632	"In the words of Kanye West ""Sunglasses and Advil, last night was mad real."" #winewasabadchoice"
2015-08-12T15:07:00.000Z	631482019332145152	Best things to do to help a bad toothache while pregnant? Tylenol isn't helping
2015-07-21T06:53:38.000Z	623385325902135296	@sarahtovaar make sure she gets motrin itll help break the fever
2016-11-28T19:40:08.000Z	803322605411307520	Popped 800 mg of ibuprofen. Please kick in soon! 🙏🏼
2013-03-05T01:57:13.000Z	308758064247496704	Antibiotics, cough syrup, 3 tylenol, prescription zyrtec, a benadryl and a shot of jack = goodnight sweet dreams :)
2016-09-30T02:23:01.000Z	781680721978982401	"He just woke up and asked me to get him Tylenol and something to drink, I get it bring it back and he say ""I don't want that"" ...."
2017-01-04T08:07:15.000Z	816556586739138562	And I refuse to those Tylenol PM 😑
2017-01-16T23:51:11.000Z	821142788305747968	Gave him Ibuprofen about 15 minutes ago, but his fever is still climbing. Up to 102.6 now, and he is miserable. Where did this come from? :(
2015-04-14T22:15:13.000Z	588103239863824385	My Dr gave me steroids because my nostrils are swollen shut and then he said I need to schedule a yearly pap smear. My poor holes!
2016-03-04T16:24:08.000Z	705790943614468096	Advil , Starbucks &amp; off to school I go
2015-01-17T00:04:31.000Z	556240612274745345	Just got back from the doctor. Arya has had diarrhea for three days now... Looks like it's most likely from teething so Tylenol it is!
2012-03-14T14:11:52.000Z	179932866082385921	I have had a headache for four straight days. Anyone know how to make it stop? I've taken Tylenol, excedrin, I've drank water &amp; caffeine.
2016-08-18T16:35:49.000Z	766312657683120129	Linda went to quick check to get me Advil and Gatorade, she is a saint #blessed
2016-04-26T14:26:44.000Z	724967955121852416	@GovernmentMind take some advils, shoulda told me so I coulda gave u some medicine guey
2015-03-17T14:36:24.000Z	577840916599308288	"Girl take a Advil ""@sincerely_shai: I really got baby fever😩👶💕"""
2016-12-08T00:45:41.000Z	806660989118775296	Ibuprofen my best friend ! 😂💀
2016-05-04T07:23:38.000Z	727760582766698496	He's On Xanax. 😂😂 https://t.co/8Hnn2nOHP8
2016-08-13T13:33:16.000Z	764454776214003712	Prednisone makes me want to die.
2015-11-03T15:57:17.000Z	661572868455555072	The bad thing about being sick and pregnant is that you can't take medicine, Advil is your best friend for 9 months😞
2015-12-20T23:51:38.000Z	678724469305835525	How precious is Damian literally feeding me Motrin and juice for my migraine telling me to just relax 💕
2017-01-19T04:26:52.000Z	821936941746819076	@TheCourtJASter I'm about to put breast milk in my ear and get Flonase tomorrow
2014-12-21T06:24:41.000Z	546551811961016320	My aunt drugged my baby up with Tylenol
2015-08-04T16:40:56.000Z	628606556892987392	This is a joke. He's a crooked cop &amp; he was messed up on Xanax &amp; he killed a father. He deserves to rot in jail. http://t.co/bZQ10X5Dr0
2016-12-02T19:43:16.000Z	804772944371187714	I wish people would stop letting Xanax fuck their lives up.
2017-01-01T02:29:29.000Z	815384420790177792	First year I was with someone passed out on xanax. 2nd I was pregnant. And this year for obvious reasons 😅
2012-06-26T14:50:09.000Z	217630837724807168	Tehehe! RT @thatsTia: sunglasses &amp;amp; Advil
2016-06-27T21:02:45.000Z	747535663562555393	😂😂😂😂😂😝😝 No seriously my life on steroids. There are some tasks missing from this pic though.… https://t.co/HELgEYcuy4
2016-11-09T03:10:04.000Z	796188075516837889	😖 In disbelief! Trying to remain positive. RT @ronprak: @EvelynLozada I need more xanax. This is crazy!
2016-11-09T17:57:54.000Z	796411508678938624	@ashdmitch it's frustrating. I was so proud of myself and now it's back to rescue inhaler, regulatory inhaler, steroids and antibiotics for
2016-12-30T14:32:44.000Z	814841656377806849	You're jamming to it but the next minute you're drinking Tylenol 😭
2017-01-13T23:33:05.000Z	820051071544524800	Need at least 2 Tylenol before starting this shift cuz I've already got a headache n I ain't even start 😩😩
2014-02-26T20:55:31.000Z	438779384002908160	Break-of-dawn nebulizer episode paying off. Mix is now sleeping peacefully, without the wheezing sound. Thank you, Lord. Thank you, Ventolin
2014-06-13T12:43:50.000Z	477431146649628672	Energy drink Advil  and sunglasses lol
2015-10-15T01:09:49.000Z	654464157819932672	@FunSiz3d_DiVa give him some Tylenol he been sleeping a lot
2016-11-12T23:58:25.000Z	797589397327724544	@audioventchick and of course a mild steroid cream three times a day as need when having bad flare ups
2017-01-06T04:26:47.000Z	817225879239544836	#tbt the smaller days before #prednisone &amp; other steroids just to… https://t.co/85dWnDI6Op
2015-04-01T03:42:25.000Z	583112154150137856	In need of some tylenol.. 😭
2011-02-04T11:31:59.000Z	33487929959514112	Prevented a hangover!! Two codeine, two paracetamol, two aspirin and two ibuprofen, for the first time in a LONG time no headache!!!!!
2016-07-31T20:41:06.000Z	759851403443658752	"""What is that? Steroids?"" 
""Actually, yes."""
2015-02-27T18:03:07.000Z	571369954982932480	@_MUNOZK Tylenol don't do crap !
2014-05-14T11:17:57.000Z	466537900092715008	Big dan off ex on the beach has deffo gotta be on steroids he's like a monster
2013-06-27T09:05:25.000Z	350178039247802368	Xanax. I need one now.
2015-11-25T19:59:08.000Z	669606263181869057	Steroid injection in my hip.  Weird.  There's my hip joint.  Purty, huh? https://t.co/egGjjmJKdP
2013-11-15T03:47:48.000Z	401194798456909826	@arionnahunter I didn't save your number text me in the morning please! Try to get some sleep and take Advil! 😘
2014-04-17T00:49:22.000Z	456595239759646720	Our Sex be my Tylenol 💏😍❤
2014-08-08T19:48:01.000Z	497831615381647360	Valium.
2015-04-26T06:55:39.000Z	592220479773024257	Oh btw don't take Motrin pm during the day unless your trying to sleep your life away haha 💊😳 #thoughtitwassunday
2016-07-12T02:18:33.000Z	752688569089552384	Having a viral flu while pregnant in the summer... blows. Thank you tylenol. 😑
2016-12-22T12:38:39.000Z	811913841516904448	This is like Alexa on steroids @Erin_Sowmick @NSowmick https://t.co/pKnLiXzi3j
2013-06-10T21:14:29.000Z	344200923477835777	@jake_nelms lol I've only taken the 800mg Motrin but idk how much longer I can take it because it hurts so bad I can't even sleep -_-
2013-07-26T01:47:21.000Z	360577043454369796	"@kellyoxford or almost overdosing on Advil. ""Take 2 every 4-6 hours....I'll take 4 at once just to be safe""."
2016-02-21T13:13:44.000Z	701394374999998464	After Benadryl and Flonase failed to make my allergies better i used peppermint and lavender EO and I can ... https://t.co/hadAYdEBPq
2015-03-25T02:34:32.000Z	580558353438523392	@sayyestosporks I'm taking ibuprofen for pain and swelling. And yeah, I probably will need insoles.
2015-04-12T01:04:40.000Z	587058718224687106	Someone bring me the world's biggest ice tea. Or a handful of Xanax. Either way.
2015-10-11T20:01:58.000Z	653299520407773185	"Is this my cue to o.d. on tylenol?
😅 
I'm good"
2014-03-05T04:53:46.000Z	441074066544672768	Sammy tells me i need some chicken w. Steroids in it to make my butt grow 😭 what an ass -_-
2013-04-14T05:19:41.000Z	323304531410681856	Last night I had a dream I smoked marihuana with Stewie Griffin 😟. I also took 3 Advils before bed... #NotAboutThatDrugLife
2011-11-01T21:08:30.000Z	131477739411734528	$.99 Advil and More Great Match-Ups From http://t.co/BfZfhfoI: $.99 Advil and more from http://t.co/VLv7XdOE Conti... http://t.co/CmscGjoJ
2014-09-28T17:23:33.000Z	516277043894693888	I had to take a 900 milligram ibuprofen this morning because the headache was real.
2016-03-11T05:51:23.000Z	708168421825843200	@dajahloveee I did, he's in a diaper &amp; I gave him Tylenol about an hour ago but his fever is still high. 101.7 plus he  won't drink or eat.
2017-01-05T04:24:34.000Z	816862931107229696	@jynx2169 flushed my ear out think was something in it but I'm in so much pain rn :( on steroids cuz so swollen inside
2016-11-29T00:37:40.000Z	803397481505681408	Ugh I need a Tylenol EXTRA STRENGTH every joint in this lil body is on firreeee 😩
2015-10-27T05:02:32.000Z	658871379912081408	@EB24601 totally! Xanax? #RHOCReunion
2015-07-05T14:11:32.000Z	617697322970054656	Those two Tylenol pm I took last night had me out!
2015-03-01T19:32:01.000Z	572117103957819392	"Me: I should really stop going out 
Manager: Yes please do, you've wasted all the Advil pills in my office ..
🙈😂💀"
2015-01-21T02:27:48.000Z	557726224211267585	Need Tylenol 💊
2016-07-08T03:56:38.000Z	751263697792794624	@poisonAV_ @kaeCosta730 I mean if he had an ear infection he'll be up until he takes Tylenol and antibiotic . But he does not play w his
2014-02-18T09:31:05.000Z	435708035609395200	Def think I just over dosed on Tylenol ! I need sleep 😥
2016-12-16T05:21:33.000Z	809629514636623872	I need this Tylenol pm to kick in soon so I can go to sleep &amp; forget all about this ridiculous day. 🙏🏼
2014-12-01T03:35:06.000Z	539261380881162240	Tylenol 💊
2014-10-20T19:02:57.000Z	524274588931203072	I'm in way too much pain to do anything later.I need some hot &amp; cold packs &amp; Tylenol.
2016-05-19T20:29:51.000Z	733394258376462338	2 paracetamol and a early night heads banging and feel so sick 😷
2014-01-03T10:27:52.000Z	419052483273822208	Wish I could pop a Tylenol PM 😞
2017-01-04T23:20:06.000Z	816786312799854592	Why didn't I bring some ibuprofens these cramps kickin my ass 😫😫😫😫😫
2015-05-13T22:12:49.000Z	598611882275143680	I think I took one of my Tylenol with codeine lol @ my life
2016-08-21T23:45:37.000Z	767507982015836160	When you've got a killer headache but somehow all of the Tylenol is playing hide and seek. Ain't nobody got time for this. #ouch
2012-03-29T18:11:24.000Z	185428961050898432	@JaceNJosiah give him motrin. It works better than Tylenol.
2013-01-16T18:59:17.000Z	291620658729844736	Someone come help me and being Advil haha #dying
2016-01-18T03:56:59.000Z	688933073589800960	Thinking this children's Tylenol gone put me to sleep!. Lol. I'm not even tired n I have to be up 4
2016-09-28T22:35:09.000Z	781260988624490497	@sage_kta I have also taken Ativan for my anxiety attacks, which works wonders but they are habit forming so I try to go natural when I can
2016-12-27T00:33:17.000Z	813543235960373249	I wonder if it's these steroids that are keeping my legs awake?🤔🤔🤔🤔 two more days then hopefully it will be over 🙄
2016-12-04T15:13:33.000Z	805429842258853888	Pole dancing on steroids 😭😂😂😂😂😂 https://t.co/5s8kYylFKP
2016-01-10T03:03:27.000Z	686020500708048897	That Tylenol Is Kicking In Good My Sides Feel So Much Better✊
2014-11-22T06:12:13.000Z	536039426435325952	Advil doesn't like you
2013-05-20T17:23:17.000Z	336532594227298304	There's a new Xanax on the market. #ijustsnortedoutloud #funny @hulu http://t.co/luD9cOAmGU
2013-09-07T14:24:08.000Z	376350173225828353	@jonathanteee probably cause u pumped them full of illegal steroids.
2017-01-02T20:41:57.000Z	816021737125146625	Any sug for relieving pain during pgcy? Tylenol, even xtra strength, does NOT work!! Just hook me up into an IV and give me an epi already!
2016-09-22T17:57:44.000Z	779016847580471296	@IdalisBerroa @lidaa_ if we take the bars yeah but not my Xanax lol
2016-02-08T00:18:43.000Z	696488293169385472	Advil just gave us a master class in how to not pay for your commercial. #SuperBowl #SuperBowlAds
2012-04-10T14:49:24.000Z	189726780406497282	Public Enemy #1 for Male Fertility: Anabolic Steroids @TheAFA http://t.co/bWuqItCk
2013-09-16T01:34:23.000Z	379417951163531264	“@OnlyErinGail: Shouldn't this episode of #BreakingBad come with a Xanax? @aaronpaul_8 @BreakingBad_AMC” EXACTLY!!!!
2017-01-11T03:11:55.000Z	819018976818819073	Omg #kissbanglove on @fyi legit makes me squirm. Its legit #thebachelor on steroids. (At least they wipe the lipstick off in between kisses)
2013-11-07T20:53:00.000Z	398553696495087616	"Cortisone shot. Prednisone pack. Antibiotic. Ear drops. Antifungal shampoo. Antifungal medication. 

My dog is super cheap."
2015-05-06T02:53:27.000Z	595783402814595074	I seriously have a headache I took Tylenol and all nothing is working
2014-09-08T16:23:17.000Z	509014117395726336	About to get on the phone with Comcast tech support. *pops valium, wraps sanity in bubble-wrap for safe-keeping* See you in a few hours.
2013-01-09T21:15:29.000Z	289118218726035456	@charlwhitworthx hahahahaha !!!!!! These steroids have made me giddy hahahaha xxx
2015-02-25T03:34:17.000Z	570426529018032129	Being sick, in pain, and pregnant is the worst when all you can take is worthless Tylenol 😕
2016-12-29T12:40:07.000Z	814450925494562816	Just randomly tweeting till the Advil pills kick in and Ethan wakes up!!
2015-09-09T03:24:27.000Z	641452076208291841	Anyone wanna buy clonazepam
2013-04-22T19:23:27.000Z	326415973299150848	@DatsHeadlam No for real though. Usually CVS is the only 212 mystery # I get reminding me I have an available flonase refill
2017-01-20T05:44:30.000Z	822318866042753025	Put that bitch to sleep Tylenol Pm😴
2013-10-14T16:16:46.000Z	389786869485277184	"""I've got a headache, I'm late for work, and I can't find the paracetamol."""
2016-10-05T02:16:23.000Z	783490990816436224	2 miles in the books. Im sore and I need Motrin and vodka.
2015-05-05T18:50:31.000Z	595661868645089283	*Advil liquid gels*
2014-12-20T04:27:37.000Z	546159963551580161	@SheISRoyalty girl!! &amp; I only can take Tylenol tf ...
2017-01-03T12:34:18.000Z	816261403258617856	@LeemyJ_  better take a Tylenol pm 😂
2016-05-22T14:23:40.000Z	734389268118798336	Where is the Advil and glasses when you need it!?
2016-12-04T16:22:58.000Z	805447314244599808	Sunglasses and Advil 😎
2015-04-01T07:34:59.000Z	583170679970758656	S/O to the random guy who over heard me talking about my killer hangover at work and went and got me Advil. You the real MVP✊
2013-08-12T23:10:51.000Z	367060640990773248	"""@Fact: If steroids are illegal for athletes, shouldn't Photoshop be illegal for models?"" Absolutely! If you're not pretty dont take the job"
2013-06-22T14:43:20.000Z	348451141685751808	Sunglasses and Advil, last night was mad reaal
2017-01-18T14:21:39.000Z	821724234456203265	Advil came through 🤘🏽
2013-10-31T03:17:57.000Z	395751468629651456	@daniellemhall part of pregnancy bebe! Lol I've gotten a headache every other day since I've been pregnant. I went through so much Tylenol!
2013-02-07T00:13:48.000Z	299309954517565440	Just took some Tylenol PM I'm bout to be COOL 😎😴
2016-08-07T15:50:27.000Z	762314973443874816	Forty2 was on steroids.....
2012-11-25T20:12:36.000Z	272794938243174401	Cramps.. can't sleep.. no Advil .. too lazy to go get some but going to have too or just sit here in pain w/ no sleep.. smh ..  -_-
2013-05-22T18:18:41.000Z	337271312055664641	Blergh. Feel like crap. Panadol needs to start kicking in like, yesterday.
2015-12-01T23:04:06.000Z	671827138253754368	@NoemiBarco yeah. I thought it was the shots but it sounds like she has a cold. I'm altering Btwn Tylenol and Motrin every 4-6 hours.
2016-07-15T18:37:12.000Z	754022017959993344	@dogstar7tweets I need my xanax.
2015-02-21T19:28:35.000Z	569217136280731648	Does tylenol even work
2014-11-18T02:39:03.000Z	534536232483946497	@Aleeexx12 smh take Advil or something
2015-08-06T01:18:36.000Z	629099219295555584	Eat, sleep, xanax, repeat.
2015-10-13T20:12:12.000Z	654026873886887937	Thought I was loud til I hang out with my cousins and realize I need a bottle of Advil
2015-07-28T23:52:28.000Z	626178439783911425	@HealthyWayMag Yes, I should ice my glute and hip. I iced it yesterday, took advil. Haven't done anything today.
2016-11-05T23:30:11.000Z	795045575917912064	This Tea is on {{{{{ STEROIDS }}}}} 💪🏾 https://t.co/MwL4mhHqTW
2015-06-13T20:16:56.000Z	609816746019680258	I 💜 paracetamol.  It's beginning to feel like a serious relationship.  (At this rate I'll be calling the dentist first thing on Monday.)
2016-10-03T02:43:11.000Z	782772961056927744	Ima have to take a Tylenol PM tonight tho. Just to ensure my ads gets up on time!
2016-11-14T22:22:09.000Z	798289947488763904	Claim you lift but really just pump yourself with steroids https://t.co/ZgFsK0REEb
2012-02-02T02:19:17.000Z	164895634653065216	Tylenol PM, rainstorm & my bed = 💙💤☔
2012-02-24T22:05:19.000Z	173166643038519296	#thatawkwardmoment There is no adult Ibuprofen in the house so you down half the bottle of your toddler's meds. Mmmmm, bubblegum.
2016-09-20T03:45:21.000Z	778077561314213888	@SmileCelia yeah I'll def give him Tylenol again if they tell me too. I just don't want it to be viral or bacterial. I hope it's teething
2015-11-17T17:42:09.000Z	666672689088585729	Poppin' pills like an adult: Advil, DayQuil, Mucinex and birth control. #adulted #GrownZone
2014-02-08T05:31:24.000Z	432023837408890880	Shawty's heart was on steroids cuz her love was so strong.
2016-05-13T03:02:48.000Z	730956433278140419	My mom came and got Braylon with orajel, a Popsicle &amp; Motrin cause I said he was running fever &amp; on fire and of course she took him home. 😔
2014-06-10T12:31:53.000Z	476340976433504256	Vitamin C, Tylenol &amp; laying back down 😷
2011-04-17T20:57:46.000Z	59722240211689472	I'm all for a good steak...but please hold the-anti-biotics, steroids, pesticides, cannibalism, etc....  Thanks!... http://fb.me/Wcha3zix
2015-08-13T18:27:44.000Z	631894924829585408	@Mamas____ and tell ya bf give you a full body massage and make you some food after you shower, then take the Tylenol while you eat so
2016-09-03T23:25:27.000Z	772213951459274753	Is it safe for pregnant women to take Tylenol pm ?
2016-03-19T02:53:46.000Z	711022823880445952	@Smoo_chess I don't feel like going to nobody's hospital so these Tylenols better work😒
2014-09-10T15:35:38.000Z	509726901691117569	I get so mad for like no reason, I really need some Xanax lol
2014-09-12T15:08:17.000Z	510444797388390400	I should of ate before I took tht Tylenol 😪
2015-01-02T03:07:18.000Z	550850796783665152	only being able to take Tylenol sucks because it really didnt help my headache
2013-11-25T16:47:46.000Z	405014961627209732	Is it safe to drink and take ibuprofen?
2017-01-19T21:12:00.000Z	822189894189666304	"We would like to know @PatRoberts do you take Valium on the job frequently or are you just an ableist asshole?

#TrumpInauguration"
2013-12-21T14:33:47.000Z	414403329318715392	Ancient Ayurveda Beats Clonazepam in Clinical Trial for Severe Anxiety http://t.co/jV3tVuTKxE
2013-07-17T00:58:56.000Z	357303371478208512	I think Joe Gorgas anger issues come from steroids not his sister #roidrage #rhonj
2014-07-09T04:08:44.000Z	486723602436194304	WTF I HAVE A HEADACHE FROM HELL &amp; THE ADVIL IS MISSING
2013-06-08T10:31:29.000Z	343314330969837568	@BitchoftheBayou infant Tylenol helps A relax to sleep a couple hrs. Ask the dr. how much to give.
2014-10-15T20:57:23.000Z	522491447850053633	Gosh! Those steroid shots burn🔥🙈
2013-10-10T17:42:46.000Z	388358960735985664	I think I overdosed on acetaminophen 😳 #pregnancypainsaretheworst
2015-12-09T13:11:37.000Z	674577136905289729	Motrin is keeping me alive 😞 #stillsickasfuck
2012-02-19T08:12:31.000Z	171145122858270720	Drug is spelled OxyContin...
2017-01-20T18:13:24.000Z	822507335041941505	@broncoraiderh8r come try ours out and you will 100% change your mind after the first $500 Tylenol . But maybe grass is always greener?
2016-04-03T14:09:19.000Z	716628650368622592	I've had a headache for three days straight. Advil after Advil and it just won't let up 😥
2013-03-16T02:13:48.000Z	312748501895360512	Hey. Hi. How you doin', Ibuprofen.
2013-11-25T18:02:52.000Z	405033859919519744	"The little man has a chest infection and has antibiotics and told to watch him as might need steroids :( 

Lots of hugs tonight"
2014-09-21T18:59:14.000Z	513764405129920512	are the raiders on steroids?
2014-03-14T13:49:58.000Z	444470494973394944	@AlwaysShine22 poor baby,  drink coffee and take ibuprofen,  that normally works for me.
2017-01-18T19:27:03.000Z	821801091734061058	"XANAX THE WORRIER PRINCESS
https://t.co/rkzDLh0SnM https://t.co/3OoCUTwjRl"
2015-01-16T02:21:47.000Z	555912768818147330	@Boss_Bxxxtch @UncutBits  didn't you get Tylenol or Vaseline?
2014-12-14T17:00:53.000Z	544175202465488897	Sunglasses and Advil, last night was mad real 😎😈
2014-04-12T14:37:25.000Z	454991685513408512	@itsMeJuicyCass u &amp; me both. I was suppose to be getting my hair done @ 9 &amp; I'm still in bed. just took 2 Advil. Hope that shit kick in soon
2016-06-21T12:58:16.000Z	745239413706358784	And than people wonder why people rob pharmacies or turn to street drugs? Maybe because your bullshit Motrin doesn't fucking work! 🖕🏼🖕🏼🖕🏼🖕🏼
2015-04-26T22:41:39.000Z	592458544991096833	Nearly had my face eaten by a steroid pumped spider, get out of my house you monster!
2016-10-24T01:04:33.000Z	790358282598805505	Gave Aubrey a warm bath and some Tylenol now she's off to sleep ...
2016-10-31T14:20:14.000Z	793095238218752003	The number of Advil I'm gonna be taking today is spooky
2014-09-10T04:39:43.000Z	509561836875026432	Oxycodone is the only thing that takes my back pain away now, this shit is getting ridiculous 😒
2016-07-29T23:32:37.000Z	759169790242095104	I need vapor Xanax for this place 😳
2014-10-20T22:00:04.000Z	524319162269569025	Advil cold and sinus kicking in just in time so I can workout.  #seasonalcold #allergies #stupidalbuquerqueweather
2013-09-13T09:53:11.000Z	378456315720265728	I would take bout 3 Tylenol PMs if Bugg want bout to come over here
2017-01-11T15:28:18.000Z	819204293760847873	@Vanillaglazed honestly take an ibuprofen BEFORE you go but you should be okay.. if youve never done it it's gonna hurt don't be fooled lol
2016-01-09T12:06:53.000Z	685794870460563456	Ibuprofen + antibiotics + bed rest #notfun
2015-03-11T01:55:52.000Z	575475193071562752	Switched my Netflix to the UK version=netflix on steroids and me on this sofa for 2 days straight.
2016-04-25T19:49:52.000Z	724686888255135744	We need to put Prozac and Lithium in the chem trails to help Spring with its bipolar bullshit.
2013-10-30T18:05:31.000Z	395612445466587136	Thank God for this Xanax tho &gt;&gt;&gt;&gt;&gt;&gt;
2016-09-29T15:17:36.000Z	781513264362586113	Had to give little baby some Tylenol and now she's sleeping 😩💕 #poorbaby #twomonthneedles
2014-11-02T15:06:02.000Z	528926010670989313	My mom said I need a Xanax.. 😳😂😂
2014-10-27T16:17:21.000Z	526769629646303232	I have taken over 2500mg of ibuprofen. Let's hope I stay alive #DublinMarathon
2014-12-24T14:31:30.000Z	547761490502361091	I'm flattered that you think that I'm on steroids ; ) I'll pee no problem ; )
2016-10-22T08:18:26.000Z	789742697024290816	@mybandowen fuck the new af album is so fucking good!  The lyrics omg... It's like Owen on steroids
2016-03-31T03:38:26.000Z	715382719555833856	@hi_marissaa her big thing used to be making sure I knew that you couldn't drink children's Tylenol. 😂
2015-07-13T18:42:01.000Z	620664492922310656	Seriously though, a Xanax would be awesome right now. or a nap. I'm not picky.
2015-04-01T07:10:56.000Z	583164628357799936	6 Effective &amp; Natural Alternatives To Ibuprofen http://t.co/D3loC14dMP
2013-08-07T14:38:41.000Z	365119811245707264	@joeymcintyre Going through #thepackagetour withdrawals. #Remix is my Xanax thank you very much #antidrowsiness #betterthanB12
2015-12-11T21:42:34.000Z	675430499435712512	@missadalove lol I can't take Advil
2016-06-25T05:51:35.000Z	746581585537884160	@Alaylay64 you should talk to them about it &amp; tell them that the Tylenol isn't doing shit for you. 😔 They're has to be something else
2012-03-22T19:16:03.000Z	182908516170874880	Is it really too much to ask of people on my street to not take up 2 parking spots? Also, why is daytime C&amp;S Advil making me sleepy? (cont…
2016-07-30T09:26:52.000Z	759319337115258880	@seanactual tried ibuprofen?
2014-08-18T15:20:03.000Z	501388061528559616	&amp;&amp; She Gave Me Another Prescription For Some Motrin 👏
2016-03-08T06:52:54.000Z	707096738989940736	If you are addicted to Xanax then you are ruining yourself!!!!!
2016-10-17T02:29:14.000Z	787842880307986432	My poor baby just took Motrin without a fight.. That NEVER happens.
2012-02-12T10:33:28.000Z	168643876800839681	Valentines day should be re-named Prozac day!! The closer to 30 I get the more Prozac I want on that day!! #maybealittlebitbitter 💔
2014-02-13T13:00:09.000Z	433948708859031552	Just walked all the way to cvs to get Tylenol...scan the Tylenol and I gotta get ID 😣
2013-09-07T22:18:36.000Z	376469577011855360	steroids are the most unattractive thing you can ever do to yourself😷
2016-04-03T01:31:09.000Z	716437852003893248	Or a Valium, I got that too.
2016-02-01T03:53:07.000Z	694005533574041600	I need Tylenol like now 💆🙀
2015-12-06T13:42:55.000Z	673497851146674176	My baby has a fever. I hope she gets rid of it today 💔 until then cuddles and Tylenol are in the near future.
2016-10-27T20:25:53.000Z	791737706963492864	Good thing I'm pregnant and there's literally nothing I can take except Tylenol 😐
2015-01-02T02:24:32.000Z	550840032253456385	*takes the Tylenol and the water from @BikerAndyR* thanks daddy
2013-04-19T22:56:05.000Z	325382321467424770	See people THIS is the face of Behçet's disease. Steroids=puffy face, #tears=puffy eyes, just wanting… http://t.co/cfASptl8TU
2013-08-21T20:31:06.000Z	370281931776069632	couldn't fix my neck ache with just aleeve, advil, ice and votrean cream. so I added a #Corona to the mix. now that's fast relief.
2014-08-17T15:29:03.000Z	501027937169444864	I Seen Those Tylenol Pills For A Month Straight &amp; Didnt Need Them ... Where Are They Now Son Smt
2016-10-29T21:53:35.000Z	792484553172606976	I'm about to bathe him feed him and give him some Tylenol he gone be rocked peacefully 👌🏾
2015-07-02T06:49:27.000Z	616498905593868288	As soon as yu feel that first kick in the ribs pop yu two Tylenol ASAP or yu will regret it.
2014-09-29T11:44:41.000Z	516554152462520320	@jordan_jude she threw away your Xanax? Lmao jk 😂😂😆
2016-12-15T23:04:27.000Z	809534613760544768	So taking mega Advil, icing my legs and hips, and making myself do specific exercises is the plan. Not too bad.
2015-11-03T04:04:33.000Z	661393500705918978	Give that girl a Xanax to knock her out #ApresSki #ProblemSolved
2016-05-13T15:03:13.000Z	731137729732444162	Alexa takes 3 Advils like everyday
2015-11-15T20:22:04.000Z	665988157012385792	No amount of paracetamol is budging this headache.
2015-03-10T04:05:32.000Z	575145435578306565	@sophiahelix feels so good when they finally settle! I just gave him some Tylenol, and no more kicking.
2013-12-17T21:37:18.000Z	413060359163883520	Who has advil, midol, or anything close?? I need some now!
2015-11-02T07:05:22.000Z	661076616680837121	Take a tylenol and sleep this away
2015-03-25T02:45:02.000Z	580560995707387904	Got pizza delivered to me, room service and Tylenol pm to make me sleep and ppl say hospitals suck. 💁
2016-02-13T23:20:20.000Z	698647925623275520	The amount of tylenol I'm about to take is probably illegal
2013-12-19T16:38:29.000Z	413709934032064512	I just refilled my Motrin with my cvs app 😳 #mindblown
2016-08-23T20:14:22.000Z	768179596202303489	Eeiish!!! Kwanza @iamKrayzieBone's verse iko on fucking steroids. @eriqmwa  #GainWithXtianDela https://t.co/y7RtZLDzjK
2015-10-16T14:59:36.000Z	655035370279731200	Ah i know how you feel. Soup and Tylenol helps. https://t.co/2WHBpJP38X
2016-02-12T14:07:45.000Z	698146476321480705	"@emtothea ohh will a special guest appearance be made by ""day old doughnut"" and ""2 Tylenol"" - I'm such a fan!"
2017-01-02T22:32:39.000Z	816049595780386819	Thank God for 800mg ibuprofen.
2014-08-20T08:10:14.000Z	502004667446865920	Took a Tylenol before bed , it helped ..
2013-10-18T00:13:32.000Z	390994016168595457	@m0rganobh ooh girl! Take two Tylenol and drink a cup of coffee
2016-08-01T21:55:45.000Z	760232577579888640	I'm in so much pain 😩 I need something stronger than Tylenol
2016-11-09T19:39:41.000Z	796437120357277697	No girl with a brain would date a guy that glorifies that ugly ass trap/fuck boy shit. Xanax and lean aren't party drugs losers!
2016-04-23T18:26:36.000Z	723941155348434944	"I asked Marvin to get me Tylenol he said ""we don't have those. You go do your voodoo somewhere else"""
